날짜,장비,작성자,업무내용,비고,첨부
2026-02-24,SLH1,최염광,"2월 25일 

오전 SK Hynix 이천 입문 안전 Remind 교육

SLH1 #5 
1. LD/ULD Preciser Up 동작시 유격 관련 점검
  -> 우익 조정치 Cylinder 나사산 <-> 상단Block 길이 57mm
  -> LD/ULD 기존 54mm -> 57mm 변경시 유격 없음
  -> 이철희 과장 Inform 하여 제조 조립시 57mm 변경 요청

2. Transfer JIG 입고
 -> LD Transfer Set-Plate -> Stacker 순 정상 확인 완료.
 -> LD Stacker 1,2, Empty Stacker Setting 완료.
 -> ULD Transfer JIG Setting 간 Transfer Align 안맞음, Set-Plate JIG Pin 삽입 정상
   -> ULD Stacker Jig Shaft 긴걸로 삽입시 오차범위 커져 Y축 심하게 틀어짐 발생
   -> 명일 재확인 후 Transfer Align 조정 예정.

3. Sol Valve 공압 관련 삼성요청(이우철 프로)
  - 우익 전달된 Sol Manual 확인시 개별 Sol -> 출력 공압 6파이로 되어있으나 현재 4파이 사용중(6파이 변경시 10Mpa 정도 상승 예상)
  - 해당 내용 관련하여 기구설계 전달하여 확인 예정.

4. Insert Pitch Up/Down C.O.K 입고
  - ULD Preciser 장착시 Insert Open/Close 동작 정상
  - Init 진행시 X572(ULD Left LP/R.SO DIMM Change Sensor) 상시 감지 됨.
   -> Insert Pitch C.O.K 확인시 Sensor Check Line 가공위치 이상, 배한수 수석 Infrom 후 명일 우익 현장 기구물 확인 후에 재가공 예정.",,
2026-02-24,SLH1,윤창섭,"SLH1

5호기
작일 문의드린 내용 추가
Testsite R-dimm check sensor 미인식 error발생 건
-> 기구설계와 추가 협의 진행하였으나 우익반도체 1,4호기에서 먼저 S/W팀 이성배 수석님께서 OS 수정하였으며 4,5,6,7호기는 그대로 사용하면 될 것 같습니다.

L/D, U/D transfer z축 움직이기전 t축이 90°인지 체크 후 동작하도록 OS변경(02.23 file)
-> S/W 이성배 수석님께서 해당 OS에서 버그가 발견되어 가동할시 이전버전으로 교체가 필요하다 하여 현재 02.03 ver 사용 중입니다.

작일 진행한 Stackef align guide cylinder 1 검증
-> 검증 완료 하였으며 추후 삼성측에 교체안 확인받아 교체해도 된다고 협의되면 사용 예정입니다.
(현재는 검증 cylinder장착 상태입니다.)

후면부 Main air line 재포설
-> 2,3,4,5 호기 후면부 Main air line포설이 잘못되어 재포설 진행

후면부 Regulator sensor 파손으로 7호기 sensor 탈거하여 장착

L/D, U/D preciser up air line 중간에 regulator 연결하여 재포설
-> 동작확인 완료

L/D, U/D Insert pitch up/down air line 중간에 speed con 장착
-> 동작 확인 완료

L/D, U/D transfer jig 개선타입 입고되어 jig 검증 진행 중이며 현재 transfer 자체에 bending이 발견되어 명일 추가 확인 후 이어서 작업 예정입니다.",,
2026-02-24,SLH1,김기혁,"SLH1 5호기
ㄴTest Site sensor 미감지 err
-최병수 책임에게 문의 하여 기존에 설치되어 있는 센서 위치순이 맞는거 확인(1호기는 모르겠으나 4호기는 센서 순서 변경 필요)
-이성배수석님이 소프트적으로 사용가능하게 수정

ㄴStacker align guide 1 cylinder 개선 part검증 확인
-최병수책임 검증완료 고객사측 컨펌 확인후 확산 진행 예정

ㄴ4호기 필요 파트 구분 및 정리

ㄴManual port 개선 파트 및 Buffer Block 입고 되어 분배
-하단 지지 BRK, 하단 풋, Buffer block

ㄴPRECIZER 작업
-UP Sol 공압라인을 regulator 추가 장착 하여 공압 연결 (6호기 regulator 1ea 가져와서 사용,Load Unload 작업 완료)
-Load, UnLoad Flow Shaft 길이 조절(57mm)

ㄴUSB HUB Hand Barcode 검증
-오늘까지 입고 되기로 한 Hand Barcode 입고되지 않아 6호기 자재 사용 동작 확인 완료

ㄴCover 장착
-전면부 전장박스 상부 Cover 장착
-전면부 모니터 후면 상부 cover 장착

ㄴ후면부 Regulator sensor 파손
- 7호기 sensor 자재 사용

ㄴTransfer JIG 사용하여 검증 진행 중 ",,
2026-02-24,SLH1,조건희,"SLH1 4호기

1. VACUUM/BLOW 이젝터 검증 진행
ㄴ HAND REGULATOR 0.35 설정 시 Vacuum 상태에서
Cyl. up/down, Z-Axis motor 동작 간 모듈 drop 없이 정상 동작되지만, Blow 동작 압 부족으로 실패. 0.4도 동일 증상 발생하며,
0.45 Setting 시 HAND #1,3,7 제외 BLOW 동작 확인
ㄴ 이젝터 메뉴얼에서 진공포트 규격 6파이로 되어있느나 현장에는 4파이로 되어있어 확인요청 (최염광 과장님)

2. C-TRAY Z Pitch 수정으로 S/W 이성배 수석님 내방.
ㄴC-TRAY Z Pitch 21.5mm/Overlap Pitch 8.5 변경 후
검증 진행하였으나, 갯수 오감지 발생되어 Overlap Pitch 8.78 변경 후 검증 진행간 정상감지 완료. (28장 기준 도면 치수 더한 값 -  실측 값 ÷  27 = 0.28)

3. MASK 장착 및 Air Balance 조정.
ㄴ Insert OPEN/CLOSE 확인 완료.

4. TESTSITE TRAY CHECK SENSOR 잘못 포설되어 재포설 완료.
ㄴ S/W 해당 SENSOR 시퀀스 R-DIMM으로 되어있어서 LP/SOCAMM으로 변경.

5. INSERT BLOCK PIN TRAY 2장분 수령 완료.
ㄴ 장착 진행중.

6. ALIGN GUIDE 2 시퀀스 변경에 따른 AIR 및 MAGNETIC SENSOR 조정 완료.

7. 삼성 이우철 프로 C-Tray 30장 투입 가능한지 여부 확인 요청
ㄴ 기구설계 최병수 책임 확인 결과 ALIGN SHAFT 위로 벗어나서 불가하다고 함.

8. 1호기 와 4호기 후면 공압비교 공압도로 비교하였을 때 1호기가 맞아서 1호기 포설로 횡전개 필요",,
2026-02-24,SLH1,김범규,"SLH1 4호기

-VACUUM/BLOW 이젝터 검증 진행
ㄴ HAND REGULATOR 0.35 설정 시 Vacuum 상태에서
Cyl. up/down, Z-Axis motor 동작 간 모듈 drop 없이 정상 동작되지만, Blow 동작 압 부족으로 실패. 0.4도 동일 증상 발생하며,
0.45 Setting 시 HAND #1,3,7 제외 BLOW 동작 확인

-C-TRAY Z Pitch 수정으로 S/W 이성배 수석님 내방.
ㄴC-TRAY Z Pitch 21.5mm/Overlap Pitch 8.5 변경 후
검증 진행하였으나, 갯수 오감지 발생되어
Overlap Pitch 8.78 변경 후 검증 진행간 정상감지 완료.

-MASK 장착 및 Air Balance 조정.
ㄴ Insert OPEN/CLOSE 확인 완료.

-TESTSITE TRAY CHECK SENSOR 잘못 포설되어 재포설 완료.
ㄴ S/W 해당 SENSOR 시퀀스 R-DIMM으로 되어있어서 LP/SOCAMM으로 변경.

-INSERT BLOCK PIN TRAY 2장분 수령 완료.
ㄴ 장착 진행중.

-ALIGN GUIDE 2 시퀀스 변경에 따른 AIR 및 MAGNETIC SENSOR 조정 완료.

- 삼성 이우철 프로 C-Tray 30장 투입 가능한지 여부 확인 요청
ㄴ 기구설계 최병수 책임 확인 결과 ALIGN SHAFT 위로 벗어나서 불가하다고 함.
",,
2026-02-23,SLH1,이태원,"1. 본사 SLH1 제작
 - Main Regulator 0.5Bar 이하 규정으로 Air Hose 확장 , Fitting 확장 검증
 - Stacker 신규 개선 Part 동작 검증

2. SLH1 , AM5 Meeting
 - 업무 누락 방지로 시정조치계획서 필수 사용
ECN , ECR , STN 관리를 통한 이력관리

 - AM5 일정 관련 미팅 진행",,
2026-02-23,SLH1,윤창섭,"02.23

SLH1

5호기
작일 발생한 내용 문의 후 답변
1. Testsite R-dimm check sensor 미인식 error발생
-> 전장 도면 및 기구설계 도면 확인시 5,6,7호기 위치가 맞으며 1,2,3,4호기는 작업자가 위치를 변경하고 인폼안한것으로 추정
추후 기구설계와 추가 협의 후 위치 변경이 필요해보입니다.

2. Init 작업 시작시 Set-plate up상태일시 reverse sensor 감지 error로 Init작업 불가현상
-> 4호기에서는 발생하지 않은 문제여서 문의했으나 4호기는 수석님께서 센서 확인하는 시퀀스를 뺏다 하셨으며 5호기도 4호기와 동일하게 적용 완료

3. 설비 가동중 EMS버튼으로 EMS상태로 만든이후 재시작시 L/D, U/D Middle feeder init 동작 안하는 현상
-> 김정욱 선임님께 문의하였으며 L/D, U/D middle feeder y축 motor는 서보팩  앱솔루트값을 저장하지않아 발생한것으로 추정 중이며 메세지 창이라도 띄울수 없나는 추후 재 문의예정입니다.

4. L/D, U/D transfer z축 움직이기전 t축이 90°인지 체크 후 동작하도록 OS변경(02.23 file)
-> 메뉴얼 동작시에는 적용되어있지 않으며 z축 움직이는 동안에 t축이 꺼져도 알람띄우지 않아 재확인 후에 z축 동작 해야합니다.
명일 장비 가동시 확인 필요합니다.

5. Transfer direction sensor position 관련
-> 현재 도면상태로는 4,5호기가 변경하는게 맞지만 도면수정이 예정되어있어 변경된 도면 확인후 센서 위치 변경 있을 예정입니다.

Tray flow 진행 중
-> L/D, U/D middle feeder up/down cylinder 높이 37mm으로 높이 조정
-> Press tray lock/unlock cylinder tack time 조정
-> Press rail air 0.3bar에서 0.4bar로 변경

Transfer 직진도 영상 촬영하여 품질팀 인계

Reject stacker c-tray align guide sensor 인식률을 높이기위해 홀 확공된 brk 입고되어 장착 진행

Stacker align guide 1 cylinder 보강 part검증 진행
-> 기존 모델보단 보강은 잘되었지만 추가적으로 확인 필요하여 명일 이어서 검증 진행 예정입니다.",,
2026-02-23,SLH1,조건희,"SLH1

4호기

1. 환경안전 불합리 관련 장착완료
- DOOR 접지 CABLE 교체
- 천장 COVER 장착.
- 전면부 MONITOR KEYBOARD 쪽 COVER 장착
> 영업 김지수 차장님께 해당 조치 사진 송부 완료.

2. ULD FLOW UP 시 T-TRAY와 PRECIZER 간 2mm 유격 발생하여 조치완료
ㄴ ULD FLOW UP Cyl. SHAFT 조절
-> 5호기도 에어 뎀퍼 조절하여 면밀착 안될 시 조치 필요.

3. MAIN AIR 0.5Mpa <-> 0.6Mpa 에서 HAND VACUUM/BLOW 비교 검증 진행
ㄴ> 삼성 이우철 프로 0.6Mpa 증압은 불가하다하여 0.5Mpa로 HAND VACUUM/BLOW 동작 
    가능하도록 5호기에서 검증 필요.
-> 4호기는  0.6Mpa로 일단 사용하기로 이우철 프로와 협의 완료.

5. 4호기 후면부 MAIN AIR 포설 잘못되어 1호기와 같도록 재포설 필요.",,
2026-02-23,SLH1,김기혁,"SLH1 5호기

ㄴInit시 Set-plate up상태일때 reverse sensor 감지로 Init 불가
-이성배 수석님께 문의 4호기에서는 프로그램으로 시퀀스 제거하였으나 5호기는 미적용으로 적용후 가동

ㄴTransfer z축 움직이기전 t축이 90°인지 체크 후 동작하도록 OS수정
-메뉴얼 동작시에는 적용되어있지 않으며 z축 움직이는 동안에 t축이 꺼져도 알람띄우지 않아 재확인 후에 z축 동작 해야합니다.(명일 장비 가동시 확인 필요)

ㄴEMS BRK 변경
-손가락 끼임 방지 BRK 6호기꺼 사용하였으나 자재 찾아서 6호기에 반납 완료

ㄴTray flow 진행 중
-Press tray lock/unlock 시 소음발생 및 속도 빨라 cylinder tack time 조정
-Press rail air 0.3bar에서 0.4bar로 변경

ㄴTransfer 직진도 영상 촬영하여 품질팀 인계

ㄴStacker align guide 1 cylinder 개선 part검증 진행
-기존 모델보단 보강은 잘되었지만 추가적으로 확인 필요하여 명일 이어서 검증 진행 예정

ㄴTest Site sensor 미감지 err
-최병수 책임에게 문의 하여 기존에 설치되어 있는 센서 위치순이 맞는거 확인(1호기는 모르겠으나 4호기는 센서 순서 변경 필요)
-이 위치로 하였을 경우 정위치 핀이 내려왔을때 sensor 미감지됨
-명일 어떻게 진행 할건지 확인 필요",,
2026-02-23,SLH1,최염광,"2월 23일 SLH1 #5호기 제작

SLH1 #5 
1. Testsite R-dimm Check Sensor Error
 - 전장 도면상 #5~7 장착 상태로 되어있으나 #1~4 Sensor 위치 변경 후 해당 작업자 Infrom 누락 추정

2. Init 시점 Set-Plate Up상태의 경우 Reverse Check Sensor Errork 발생
  -> Set-Plate Manual Down 후에 정상 Init 되는 현상 Software 팀 Infrom
  -> #4호기는 이성배수석이 Init Sensor Check Skip 후 출하, #4호기와 동일하게 적용 후 진행

4. L/D, U/D Transfer T-Axis Motor Power Off 시 Alarm 미발생 관련 수정 요청
  -> Alarm 추가 시간 소요 됨으로 현재 Transfer X,Z 동작 전 T축 Power 상태 Check Sequence 추가 진행.

5. 우익 현장 Main 공압 0.5Mpa 이하 Setting 요청(삼성 이우철TL)
 - 0.5Mpa 이하 조정시 LD/ULD 개별 Hand Blow 동작 안됨, Vaccum Level 값 60대 확인(정상 90 이상)
  -> 개별 Sol Valve Blow 조절기 조정
  -> 기존 Main -> ManiFolder - Regulator(8파이)-Sol Assy' 좌우 분기(8파이)
  -> 변경시 Main -> ManiFolder(10파이) - Regulator(10파이) - Sol Assy' 좌우 분기(8파이)
    공압 수치 60대 -> 80대 상향 및 Blow 값 정상
  -> 26일(목) 이우철프로 내방시 해당 내용 공유, 공압포설 변경 여부 확인 후 출하포장 전 재포설 예정. 

6. LD Stacker Align Guide 1번 개선 Part 입고
  -> LD Stacker 장착 후 Align 동작시 개선전과 비교하여 양호하나 정위치 Setting 재조정 필요하여 명일 진행 예정.",,
2026-02-23,SLH1,김승수,"SLH 5호기
1.부속 파트 장착
-> EMS  손가락 끼임 방지 BRK 개선 Prat 로 교체 진행 완료
-> PRESS Moto Motor belt cover장착 완료
-> Input, Output Bottom Feeder Motor Belt Cover장착
-미장착 파트 : 모니터 뒤쪽 커버, 핸드리더기, L/D, UL/D 핸드 커버. 프론트 전장 Cover 등.

 2.PRESS TRAY LOCK/UNLOCK speed controller 조정 
 3.Front, Rear PRESS RAIL 정밀 Regulator 0.3 -> 0.4 Bar 변경
ㄴ 소음 문제로 변경
4.품질팀 소음 측정 완료
5.Transfer z축 반복도 측정 
6.Middle Rail UP/DOWN Shoba Double Nut 미장착
ㄴ 생산 관리 구매요청 입고시 장착 예정 (현장 수정 필요)
7. Stacker align guide 1 개선 파트로 장착 검증 중
8. Middle Feeder Gripper Cylinder Rod 조정
-> Cylinder 상단에서 Joint Nut상단 까지 37mm",,
2026-02-23,SLH1,김범규,"SLH1

4호기

환경안전 불합리 관련
- DOOR 접지 CABLE 교체
- 천장 COVER 장착.
- 전면부 MONITOR KEYBOARD 쪽 COVER 장착
> 영업 김지수 차장님께 해당 조치 사진 송부 완료.

- ULD FLOW UP 시 T-TRAY와 PRECIZER 간 2mm 유격 발생
ㄴ ULD FLOW UP Cyl. SHAFT 조절하여 조치 완료.
-> 5호기도 조치 필요.

- MAIN AIR 0.5Mpa <-> 0.6Mpa 에서 HAND VACUUM/BLOW 비교 검증 진행
ㄴ> 삼성 이우철 프로 0.6Mpa 증압은 불가하다하여 0.5Mpa로 HAND VACUUM/BLOW 동작 
    가능하도록 5호기에서 검증 필요.
-> 4호기는  0.6Mpa로 일단 사용하기로 이우철 프로와 협의 완료.

4호기 후면부 MAIN AIR 포설 잘못되어 1호기와 같도록 재포설 필요.",,
2026-02-22,SLH1,김기혁,"SLH1 5호기
ㄴRejeck Cable 정리캡 교체 진행

ㄴFlow In Feeder 및 Out Feeder 스토퍼 쇼바 길이 조정
-Flow Stopper On/Off Cylinder double nut 제거 후 록타이트 작업
-In Feeder hard stopper 제거 및 Sensor 조정

ㄴTray Flow 진행
-Testsite R-dimm check sensor 미인식 error발생
인식이 필요없는 Sensor라고 생각되어  (X960 - X964) (X966-X970)Anywire에서 스왑 후 가동 ",,
2026-02-22,SLH1,윤창섭,"SLH1

5호기
-> 4호기에서 쓰던 mask shaft 탈거후 열처리된 shaft로 교체
-> Dry run 진행
ㄴ Buffer stopper cylinder double nut 제거 후 록타이트 발라 재조립
ㄴ In feeder hard stopper 탈거
ㄴ Out feeder back position 쇼바 길이조정 및 magnetic sensor position 조정

-> Testsite R-dimm check sensor 미인식 error발생
ㄴ 인식이 필요없는 Sensor라고 생각되어  (X960 <-> X964) (X966 <-> X970) 스왑 후 가동중 차주 월요일에 이성배수석님께 문의예정

-> Init 작업 시작시 Set-plate up상태일시 reverse sensor 감지 error로 Init작업 불가현상
ㄴ 일단 set-plate down으로 하여 init 진행 차주 월요일에 이성배수석님께 문의예정

-> 설비 가동중 EMS버튼으로 EMS상태로 만든이후 재시작시 L/D, U/D Middle feeder init 동작 안하는 현상
ㄴ 차주 월요일에 이성배수석님께 문의예정",,
2026-02-22,SLH1,이태원,"1. 본사 SLH1 제작
 - TestSite S,R,Camm 정위치 Sensor 관련 순서 문제로 인해 변경",,
2026-02-21,SLH1,최염광,"SLH1 #5
 - Long Run
  -> 진행 전 Transfer Gripper 조치 관련 Teaching 재확인
  ->  Long Run Strat 시 LD Transfer 동작간 전일 동일 증상 재발생(Align Guide 2번 Back 상태 Transfer 동작하여 T-Axis Motor Power Off)
 ->  바탕화면 OS 실행파일 상태에서 발생, 이성배 수석 통화 후 Visual Studio 컴파일 실행시 정상 동작(월요일 조치 예정)
 -> Transfer 동작간 T-Axis Power Off 시 Alarm 발생 추가 요청
 -> Long Run 2H 진행간 특이사항 없음(LD Flow Rail Back Sensor 조정)
 -> Tray 2매 삽입 후 진행 전, InFeeder, OutFeeder Stopper 조정
",,
2026-02-21,SLH1,윤창섭,"SLH1

5호기
-> L/D, U/D Transfer Gripper Left/Right  동작이상으로 전장 배선 수정 및 다회전 클리어 진행

Direction SENSOR  도면 문제로 인해 반대 장착 
추후 1호기 4호기 확인 후에 변경예정

차주 월요일에 transfer 도면 업데이트로 문의예정",,
2026-02-21,SLH1,김기혁,"SLH1 5호기
ㄴTransfer Gripper Left,Right 반대 동작
-1,4호기 기준으로 변경 (90도 돌렸을 경우 Rear-Right, Front-Left)
ㄴTransfer Head Tray Direction Check Sensor 
BRK 조립 방향 오류
-위치 90도 기준 Front 위치로 변경 필요(4호기도 변경 필요)

ㄴLong run 진행 

ㄴDry run 진행 준비
-PRECIZER 스토퍼 쇼바 길이 조절
-FLOW In Feeder Out Feeder 스토퍼 쇼바 길이 조정
-In Feeder stopper 길이 조절 필요 명일 이어서 작업 진행 예정

ㄴEmfty Light Curtain Cable 파손
-6호기 자재 사용(1ea 사용)

ㄴFan Filter Cover 수량 부족(2호기 출하시 파손으로 베트남 보냈음)
-6호기 자재 사용(3ea 사용)",,
2026-02-21,SLH1,김승수,"02.21
SLH1 5호기
Transfer Gripper Left Right  동작 반대
ㄴ 전장 배선 수정 
ㄴDirection SENSOR  반대 장착 (조립 문제)
추후 SENSOR  이동 필요 90도 기준 Front  -> Rear 로 변경
Long Run 진행 
ㄴ Mask  Up/Down Sensor Error  발생 
-센서 위치 조정

Dry Run 준비 
- In feeder   for stopper,  Out feeder  For/Back  stopper  길이 조절

환경 검수 대비
하단 COVER  밑 Block  조정(COVER  밀착)
월요일에 Ionizer  Nut Fitting  입고
바코드 리더기 수리반출 - 차주 화요일까지 입고 안될시에 6호기 파트 장착 예정
FAN COVER  3개 장착 완료",,
2026-02-20,SLH1,조건희,"SLH1 

1호기

Reject, Empty Stacker 2단 cyl. JIG 사용하여Align 진행

4호기

Dry run하며 단체크 진행 C-tray 
ㄴ LD1 투입 25ea 20ea 16ea 9ea 정상 check
ㄴ LD2 투입 13EA 정상 
차주 월요일까지 Dry run 진행 예정

프로젝트 레시피 c-tray 치수관련 이성배 수석님 내방해서 수정예정

LD Flow Roller 내려놓을 때 소음발생
ㄴ MAIN AIR와 Flow up regulator 간에 압력차이로 인해 Down시 소음 발생 main 0.6bar <-> flow up 0.5bar 설정하여 Balance 조정

ULD Flow up시 상부 밀착되지않아 T-tray 고정안되는 현상
ㄴ 본사 문의하여 4호기 제작당시에 환경확인해보았지만 확인되지않음
ㄴ 현장에서 확인결과 2mm정도 올려야해서 stroke 조정예정 (차주 월요일)

본사 제작중인 5호기와 4호기 Flow mask 맞교환하여 장착진행
ㄴ 본사에서 4호기 mask 검증하며 개선진행 후 개선건과 다시 맞교환예정

환경안전 불합리 건 part 입고되어 장착 진행 중",,
2026-02-20,SLH1,김승수,"SLH1 5호기
환경 검수 미비 사항 진행
ㄴ전장 박스 FAN Bracket 고무 장착
ㄴTransper Grip Motor Cover장착
ㄴ전장 박스 접지 Cable 연결 
ㄴHand  z축 COVER  장착
SLH1 6,7호기
Stacker  L/D 1,2, UL/D 1,2  Belt Cover 장착

SLH 1 작업 리스트 작성 진행중 차주 월요일까지 작성 예정.",,
2026-02-20,SLH1,윤창섭,"4호기
-> 천장 cover 및 mask 우익반도체로 반출

5호기
-> 작일 이어서 U/D transfer teaching 진행 
ㄴ L/D, U/D transfer teaching 완료

-> L/D, U/D hand bcr block 장착 S/W 확인 완료
-> Init 동작 후 long run 진행
-> 상부 Cover 장착
-> Invertor 고정 block 장착 및 탭작업후 bolt 고정
-> L/D, U/D transfer cable 가림 brk 장착
-> U/D transfer gripper가 반대로 되어있어 전장팀 문의
ㄴ 전장팀 갖고있는 도면상 L/D transfer gripper가 반대라고 하여 조치진행
ㄴ S/W팀 이성배 수석님께서 확인후 transfer gripper재문의 이후 우익반도체에 있는 1,4호기 확인시 본사에있는 5 6 7호기와 반대로되어있어 명일 gripper motor cable 스왑 작업 및 motor servo pack 다회전 클리어 후 teaching 확인후 재가동 예정입니다","명일 transfer gripper left, right 변경예정",
2026-02-20,SLH1,최염광,"2월 20일 SLH1 #5호기 제작

1. SLH1 #5호기
 - 상단 전면부 Cover 수정가공 입고, 장착
   -> 지게차 작업간 로프 걸림으로 휨 발생 건으로 Frame Align 맞게 Cutting 가공.
 - 환경 안전 대비 Check
   -> LD/ULD Conveyor Inverter 장착 Braket 고정 Block 장착 및 Hole 가공 고정 완료.
   -> ESD Cable 미장착 위치 장착 완료.
 - LD/ULD Mask 탈착, 우익 출고 완료.
   -> 우익 반출 Mask 본사 도착, 명일 장착 Running 예정.
 - Long Run 진행
   -> LD Preciser Rail Back Sensor 이상, E-con 빠짐, 연결
   -> LD/ULD Middle Gripper Block Motor 동작간 걸림 발생
    -> Up Stroke 길이 조정, 정상
  - LD Trnasfer Z-Axis Motor 동작 후 T-Axis Servo Power Off 발생
   -> LD Stacker Align Guide 2번 For 동작 후에 Z-Axis Down 동작하여 Shaft 걸림으로 Power Off 발생
   -> Sequence 동작 확인시 Cylinder 기준 For/Back 설정 문제
    -> 4호기는 현재 For 동작시 Align 동작, Back 동작시 뒤로 빠짐
    -> Cylinder Load 상태 기준으로 변경 예정, For(빠진 상태), Back(Align 동작 상태)
    -> 코드 수정 후 Long Run 1.5H 정상 동작.

2. SLH1 #6,7호기
  - All Stacker Conveyor Belt Motor Cover 장착 완료.
   -> 위치별 지주 길이 LD/ULD/EMPTY/REJECT Main Motor(35mm 4ea, 40mm 2ea)
                            REJECT 1,2(15mm 6ea)

  - Fix, Moving Buffer Sensor 위치 R--Dimm Setting 되어 SoCAMM Setting 변경 완료.",,
2026-02-20,SLH1,김기혁,"SLH1 5호기
ㄴ전면부 천정 Cover 장착
-현품수정 Cover 입고 되어 장착
-4호기 현품수정 Cover 및 mask 전달

ㄴLong Run 진행
-Load Stacker 1 Align Guide 2 Back 상태로 Transfer가 내려와 T축이 죽는 현상
-이성배 수석님 문의 하여 프로그램 수정

ㄴEmpty 통신 연결 이상
-커넥터 블럭 핀 빠짐으로 간헐적 통신 이상 상태
-핀 재 연결 하여 정상상태 확인","Transfer gripper 반대 동작 -Unload Transfer gripper가 반대인줄 알았으나 전장 외주측 문의 전장 외주측에서 Load transfer gripper가 반대라 하여 Load transfer gripper motor cable 스왑 -1호기 및 4호기 비교 하였을때 Load transfer gripper가 정상 Unload transfer gripper가 반대로 명일 재 작업 진행(6,7호기도 동일 문제)",
2026-02-19,SLH1,김기혁,"SLH1 5호기
ㄴ전면부 전장박스 Cover 장착

ㄴTransfer 티칭 재작업 진핸
-C-Tray 기준으로 티칭 값 수정
-Unload Transfer Sensor BRK 앞 뒤 반대로 장착 되어 있어 재 장착 진행

ㄴRejeck Pulley cover 개선품으로 교체 설치",명일 Unload Transfer 티칭 이어서 진행 예정 ,\\192.168.0.100\500 생산\550 국내CS\공유사진\\
2026-02-19,SLH1,이태원,"1. 팀내 업무관련 미팅
 - 근무표 , 업무일지 관리
2. 오후 반차",,
2026-02-19,SLH1,최염광,"SLH1 #5호기
 - Door Align 조정
 - Transfer JIG 관련 최병수 책임 Infrom 완료

SLH1 #6,7호기
 - Empty, Reject Stacker Assy' 장착
  -> Empty 공압 Leak 확인, 조치 완료
  -> Reject 공압 메꾸라 없음으로 확인 불가
     -> 박환수 대리 구매 요청 완료.(6파이 메꾸라)
 - All Stacker Motor Belt Tension 조정 및 측정 완료.
 - Transfer 기구물 관련 Part 장착
"," Transfer JIG Grip 상태로 Set-Plate, Stacker 동시 삽입 가능하도록 설계 수정 요청",
2026-02-19,SLH1,김범규,"02.19

SLH1 4호기

-C-TRAY 단CHECK 시 오감지 발생.
ㄴ SOCAMM PROJECT RECIPE 관련 
C-Tray Overlap Pitch 변경.
기존 8.70 mm -> 변경 8.30 mm(실측값)

-LD, ULD MIDDIL RAIL ALIGN 작업 진행.
ㄴ MIDDLE RAIL UP/DOWN Cyl. AIR DAMPER 조정

-LD, ULD PRECIZER UP/DOWN 시 소음 발생
ㄴ PRECIZER UP/DOWN AIR REGULATOR 0.4 Bar로 조정.
ㄴ SPEED CONTROLLER 조정.
ㄴ MAIN AIR 0.6Bar -> 0.5Bar 변경.
-> HAND VACUUM/BLOW 관련 정상 동작 확인 필요.

- IN/OUTPUT FRONT/REAR LIFT AIR 조정.
   TAKT TIME 기준 1000~1100으로 조정.

- DRY RUNNIG 진행하였으나 ULD MASK OPEN/CLOSE간 소음 발생.
ㄴ MASK 개선품으로 명일 교체 예정.

이우철 프로 
ㄴ TRANSFER 동작 위주로 보고 싶으나 LONG RUN은 TRANSFER 동작 생략되고, MASK 소음 관련 TRAY INSERT DAMAGE 우려되어 S/W 이성배 수석 문의.
ㄴ MASK 탈착 후 HAND T-TRAY PICK/PLACE 값 변경하여 돌리면 된다하여 명일 해당 SETTING으로 진행하자고 함.

LPCAMM2 CLAMP JIG PRECIZER 장착 HOLE 제거되었으나, 삼성 이우철 프로-최병수 책임 통화 후 HOLE 원복으로
JIG 반출 예정.",,\\192.168.0.100\500 생산\550 국내CS\공유사진\\
2026-02-19,SLH1,김승수,"02.19
SLH1 작업 리스트, 총 공수 작성 중

SLH1 5호기
품질 환경검수 시트 부족한 부분 서포트 

SLH1 6,7호기
emt,Reject 장착
Stacker belt Tension 조정 및 측정
part 조립 진행 중
",,
2026-02-19,SLH1,윤창섭,"5호기
-> 전면부 전장Box cover 및 brk 장착
-> 전면부 천장 cover 현품수정으로 입고대기중 입고시 장착 예정입니다
-> 전면부 right door align 조정 
-> L/D transfer teaching 확인 완료.
-> U/D transfer sensor 반대로 장착되어있어 cable 모두 제거후 제작업 진행
-> U/D transfer 전체 position teaching 진행 중",,\\192.168.0.100\500 생산\550 국내CS\공유사진\\명일 이어서 U/D transfer teaching 후 long run 예정입니다
